"author_id","id","text"
"1300924872869031936","1381336489066262530","@VP Not with China Joe or you. Your motto is America Last and you sure are living up to that."
"3145852790","1381336487141109760","RT @AJEnglish: 21 workers trapped in flooded mine in China’s Xinjiang  https://t.co/ow1p4akDIt"
"1377754375632863242","1381336486042349576","RT @WSJ: China is set to become the first major country with a digital currency, which will be unlinked to the global financial system domi…"
"1281260484855869440","1381336484943261696","RT @Reuters: China considering mixing COVID-19 vaccines to boost protection rate https://t.co/2p8XnHudWo https://t.co/MEop9zbb4U"
"18010599","1381336482787524609","RT @faliceemo: Wow. Just walking my dog this morning , masked on, and got circled by a rando on scooter yelling “F—- China!!!” Welcome to O…"
"2694029191","1381336482510733313","@GrosMorne29 China will not be subjugated again, but the fear is what the white supremacist world order will do when all it has left is military supremacy"
"166531421","1381336482284199944","Biden Secretary Of State Condemns China’s ‘Acts Of Genocide' Against Muslim Uyghurs https://t.co/xb0aDyhmbY"
"419113148","1381336481478844418","RT @qiaocollective: The Biden administration may be too sophisticated for crass rhetoric like ""China virus,"" but it continues to push misin…"
"113638992","1381336478891008005","RT @Cooperativa: La vacuna #Sinovac sí es efectiva contra casos graves de Covid-19 #CooperativaEnCasa https://t.co/XxKAWIPZxW https://t.co/…"
"865526988991102977","1381336478630998018","RT @CNBC: Op-ed: Biden is securing America's place in the world and challenging China with his bold domestic agenda https://t.co/3BHem2rxJH"
"1209259945360797696","1381336477074915330","RT @OoCCAMcClain: China Anne McClain as Uma, Descendants3 https://t.co/Q6xpQiVpHX"
"2416989320","1381336476303101957","RT @carolmswain: My hope for the future is in Christ Jesus. I am not sure we get #America back. Too many American leaders in both parties a…"
"195441305","1381336473992069125","RT @hipatia20s: Que China siendo el origen de la pandemia, haya vuelto a la normalidad sin vacuna y en Europa nos digan que serán 2 o 3 dos…"
"1100825300810809348","1381336471508934656","RT @AimraIndia: @PiyushGoyal Alibaba can be penalised with a huge $2.78 billion fine in its own country, for market abuse &amp; running monopol…"
"105330836","1381336471345463297","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"43592056","1381336466719145988","Raffles Beijing's Best, believe me! https://t.co/rA3tIF22JJ #china"
"879286239022596097","1381336465968402435","RT @SpencerFernando: By Threatening The Halifax Security Forum In An Effort To Block Award To Taiwan's President, The Trudeau Government On…"
"1167018088878886912","1381336465846595586","RT @LawrenceSellin: China's People's Liberation Army is known to participate together with universities &amp; private companies in population-b…"
"317664129","1381336464475054082","@GuardianZ_10 Russia could be a strong ally. Things are changing rapidly all around the glob. Our govt should now start thinking outside the box. In order for us to be a key player in rhe international politics, we need to get rid of the IMF. If not Russia, we should utilise China for this."
"389632403","1381336464089362432","RT @sebarivasv: Cinco cortitas y al pie. 
1) China no dijo algo que no se supiera en cuanto a efectividad de sus vacunas; sí en cuanto a qu…"
"1039894712856002562","1381336463271428096","RT @crismartinj: ¿Queríais 100 % de seguridad a cambio de perder parte de vuestra libertad?
China crea un ejército de perros robots capaces…"
"8088032","1381336462839402498","RT @sunlorrie: We are lost: Trudeau government threatens Halifax Security Forum over proposed Taiwan award: It wants to honour President Ts…"
"349164361","1381336462503870472","RT @latinus_us: China admite que sus vacunas contra #COVID19 tienen baja efectividad y analiza mezclarlas. #Coronavirus
#Latinus #Informaci…"
"1354163858567540738","1381336461241376775","RT @lordivan22: O maior varejista online do mundo - o Alibaba da China - foi atingido com uma multa recorde equivalente a US $ 2,75 bilhões…"
"199359779","1381336459823697922","RT @fachistoteles: Revelan el secreto para vencer a China. Saben el punto débil del PCCh. O... https://t.co/PnvJBFmb5c a través de @YouTube"
"2280159396","1381336458024341511","RT @_Siles_: Ademas los politicos en el poder aqui que tanto chupan a China, donde estan las negociaciones para traer la CORONAVAC? Ni una…"
"4899362357","1381336457202270216","Boa Tarde Paz e Bem 🙌🙏🇧🇷 Gratidão Eterna

Aquela passarela 😳😱

Associação Bloco Unidos do Cazuza
@cazuzaeduardosodre 
@cazuzacb.28 
cazuza.28@gmail.com
#informar em China, Shenzhen https://t.co/tIPzmiVVOG"
"1310194587407974400","1381336456422158342","RT @CaoYi_MFA: The most vicious propaganda of the 21st century is ""#China's crackdown on #Muslims"". 

SHARE this video with your Muslim bro…"
"163596109","1381336456023715841","RT @consueferrer: Lo que hizo China fue reconocer los estudios que ya se conocían, no presentan info nueva. La efectividad para proteger de…"
"2159105454","1381336455973310468","RT @kmacandall: La rusa sin papeles. La berretada china, cara y de pesima eficiencia.

La peor bosta compraron.

La que deja la mejor COIMA…"
"2378324935","1381336451477086217","RT @Frank_Schaeffer: China has gotten high-speed rail right, where the United States has not. China is increasing its strategic R. and D. a…"
"546130528","1381336450566914052","@ab_ruh_ @Saudi_Gazette @aliciakeys Criticize all you want as long as it's against Quran and Sunnah. I have taken a look at your profile, only Saudi Arabia you are taking about. (china is not a Muslim country FYI)"
"1381072909192597505","1381336446242598930","@CentralLiviaTT China
ESTAMOS COM VOCE LIVIA"
"2432351294","1381336445776896002","Team Trudeau is in China’s pocket.  

They threatened an independent gathering of academics and experts not to give an award to Taiwan’s president, or else. https://t.co/eXtgSBc3dg"
"1334896863930019842","1381336445625851905","RT @Astro_EW330: #ASTRO #All_Yours #ONE 210411
Rohas in China spent CNY 68,930 (USD 10,500) on MelOn &amp; Genie this week with the money they…"
"1083020710522560518","1381336443352662016","Loving China! Population equals Europe,US,South America and Australia altogether! But no Covid!! Wonderfull!! https://t.co/DZAk4bYWFJ"
"102198418","1381336442547355650","@CeesBos Havens hebben ze al, luchthavens niet. PSG en AMS zijn zeker interessant voor China. KLM of werkgelegenheid zal ze worst zijn"
"15250260","1381336441763020801","@yogero @El_Trimax Trimax RP de la embajada china"
"777217631338258436","1381336441637208072","RT @MsAvaArmstrong: people are dying of a Chinese virus but it's racist to refer to it as Chinese even though it began in China.  We are li…"
"2378324935","1381336439489765383","RT @Frank_Schaeffer: We need to move as quickly as possible decarbonizing our economy. And we need to do it in a way that creates as many j…"
"1121931340222537728","1381336439179378690","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"412269146","1381336439087063043","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"1344422867241480192","1381336435056336901","RT @Ros_Rodriguez_: 🗣 Estoy invitado como panelista en la 2050 Conference-Tech Brings Youth Together 

Es un gusto poder exponer mis invest…"
"747137710364622848","1381336433965862914","RT @PeterKiefor: China didn’t steal our jobs. 

American corporations moved our jobs."
"1380980289934135300","1381336433881972739","RT @LuisaPelayoM: En qué anime sale esta mona china tan hermosa? https://t.co/So3nM43It1"
"274332443","1381336432585900033","RT @KofmanMichael: Russian/Chinese deployments around Ukraine &amp; Taiwan are exemplars of the combined stressors that US may face to bandwidt…"
"18064482","1381336430119636994","RT @qiaocollective: The Biden administration may be too sophisticated for crass rhetoric like ""China virus,"" but it continues to push misin…"
"325522639","1381336429473726479","Biden Secretary Of State Condemns China’s ‘Acts Of Genocide' Against Muslim Uyghurs https://t.co/vUVS4TbVqg"
"1668738584","1381336429364715520","RT @klar_denkend: @drumheadberlin @BILD Radikaler werden aktuell eigentlich nur die Maßnahmen, mit denen unser Land vor die Wand gefahren w…"
"1162055373773131776","1381336428597026817","RT @MSN: China admits its vaccines aren't very good https://t.co/KgcGY9Xv4n"
"46319302","1381336427003318272","RT @MichaelChongMP: The Trudeau government’s silence is a serious miscalculation.

If democracies are silent, our hard-won and cherished be…"
"1245724621258842114","1381336426109894663","RT @eldestapeweb: China también estudia combinar vacunas para aumentar su efectividad https://t.co/VRAMzy1rSb"
"4836766163","1381336425812131845","RT @china_takes: Headline: Why the Uyghur genocide in China matters 

Body: because it gives us an excuse to intervene and stop China's ris…"
"40561535","1381336425371557888","@china_cent ⚠️ Delays to 15 minutes between Caulfield and Richmond now clearing after an earlier equipment fault. Listen for announcements and check information displays as some services may be altered at short notice. Visit https://t.co/uqcPGhGUQQ for more information."
"532611140","1381336424486699008","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1036621185683992577","1381336423777898497","RT @Uyghur_American: Ehtem Omar (pictured below), born 1963, was a celebrated Uyghur writer and novelist. He was a prominent member of #Xin…"
"1377447499611443202","1381336419516420101","RT @aguayo1985: @SoulOfJulius @All_insasa @julioguzmanperu https://t.co/DrKYXoIIbd"
"850245900249124866","1381336419256438787","@alarroulet50 @pabloduggan Flaco después de determinado número es al pedo imposible hacer eso. Reino Unido gasto 50 mil millones y no lo logro. Los únicos q lo pueden hacer son islas como Australia o n Zelanda. O Estados autoritarios como China o Singapur y cuando hay todavía  pocos casos."
"4434425412","1381336417486270467","If You Love💞Animals
Boycott◯◯◯◯◯#Beijing2022

Communist China
Tortures🩸To☠️Death Sentient Beings

☝️#WeAreONEFamilyOfSentientBeings
Who ALL
Feel🥰Suffer💥Love💞Need👐🐾Same
On OurSHARED👣🌐🐾#ONEMultispeciesWorld

🤝#HumaneBoycottWorldwide @DudeneyN
https://t.co/xeK7Ti2vmR https://t.co/4q7yVxXIXr"
"96003138","1381336416089747462","RT @corona_town: Modi &amp; Hindu fascists in #India are in the process of building 10 new concentration camps in #Assam region for 2 million m…"
"1309572578575626241","1381336415406059528","RT @OANN: Secy. of State: China failures allowed pandemic to get worse - https://t.co/0vZ44byVhn #OANN"
"2711139514","1381336415305408518","RT @AP: In a rare admission of the weakness of Chinese coronavirus vaccines, the country’s top disease control official says their effectiv…"
"176435006","1381336415095693318","RT @LaMissDomi: Cuando el careraja andaba ""ofreciendo"" médicos chilenos para ayudar a China 🤡 https://t.co/RdwGRl4qVk"
"471863572","1381336415041110027","RT @elcomerciocom: #ATENCIÓN | Científico en China expone baja eficacia de vacunas contra #covid19 de China. ¿Qué se plantea en Pekín? » ht…"
"1327869115","1381336411408850946","RT @HdoPinillaPatin: @jcpastrana Hasta en la misma China están preocupados por la inefectividad de Sinovac y están pensando vacunar a los y…"
"26577630","1381336410314145794","RT @SpencerFernando: By Threatening The Halifax Security Forum In An Effort To Block Award To Taiwan's President, The Trudeau Government On…"
"747174558524907520","1381336406283407363","@rlamartini @MsAvaArmstrong @Scott3319187951 @gbdeclaration The whole thing was a pooch screw from the start and went downhill from there. We knew the WHO was corrupt &amp; China's refusal to allow CDC virologists on the case should have been an instant red flag. Nothing would surprise me at this point.."
"262697199","1381336402923646976","RT @Littleb29872980: @maryjan34114869 Fauci and VICTOR DZAU is Sweating
Helped move virus's NIAID NIH 1989_1997. 2004
From China$$$ to Duke…"
"1188272841113907200","1381336402605006850","RT @malufrancis: Yo estoy después de más de 1 año de Pandemia CHINA y 21 años de Pandemia CHAVISTA:
AGOTADA 
HASTIADA
FASTIDIADA
Algo tiene…"
